county,r,p-value,weather-column,significance
Michigan Muskegon County,-0.3035476588979788,0.427152863541879,anomaly_tmax,<0.5
Illinois Iroquois County,-0.1803514579523736,0.6424046446849395,anomaly_tmax,>0.5
Indiana Parke County,-0.0853472367064622,0.8271839810314806,anomaly_tmax,>0.5
California Santa Cruz County,0.3091393045314616,0.4182491285438438,anomaly_tmax,<0.5
Georgia Hancock County,-0.2952289102996858,0.4405534593999213,anomaly_tmax,<0.5
Texas Kinney County,-0.0313554939752346,0.9361754237570782,anomaly_tmax,>0.5
Idaho Bonneville County,-0.1136311749318067,0.7709888351780744,anomaly_tmax,>0.5
Georgia Banks County,0.280635314364617,0.4644983599057127,anomaly_tmax,<0.5
North Carolina Tyrrell County,-0.2497563846081674,0.5169119616544706,anomaly_tmax,>0.5
Pennsylvania Mercer County,-0.3135629177754139,0.4112652284048669,anomaly_tmax,<0.5
Missouri Lafayette County,-0.321386178440161,0.3990453600421353,anomaly_tmax,<0.5
Missouri Lincoln County,-0.2574404853407778,0.503654936658388,anomaly_tmax,>0.5
Pennsylvania Mifflin County,-0.1716885474400651,0.6587169761850525,anomaly_tmax,>0.5
Louisiana Washington Parish,0.182828322038598,0.6377645574851476,anomaly_tmax,>0.5
Pennsylvania Centre County,-0.3981207978581286,0.2885863583778866,anomaly_tmax,<0.5
Tennessee Hawkins County,0.2841036516822276,0.4587580447417089,anomaly_tmax,<0.5
Tennessee Henderson County,-0.0559057011578632,0.8864060551934184,anomaly_tmax,>0.5
Pennsylvania Chester County,-0.3840188189399381,0.3075574144336025,anomaly_tmax,<0.5
South Carolina Dillon County,0.4084046116974242,0.2751437065881906,anomaly_tmax,<0.5
Pennsylvania Clarion County,-0.0892319974007332,0.8194199259521531,anomaly_tmax,>0.5
South Carolina Fairfield County,-0.0145519026912156,0.9703603380522,anomaly_tmax,>0.5
Kentucky Ohio County,-0.2204553375806202,0.5686856660657142,anomaly_tmax,>0.5
Arkansas Saline County,-0.2994289729734138,0.4337647055349867,anomaly_tmax,<0.5
Kentucky Perry County,-0.4498904326874068,0.2243429033189201,anomaly_tmax,<0.5
Kentucky Pike County,0.4661582644411763,0.2059472596900856,anomaly_tmax,<0.5
Kentucky Powell County,-0.1417422500650438,0.7160359035520016,anomaly_tmax,>0.5
Colorado Mineral County,0.2971089030461555,0.4375089932798096,anomaly_tmax,<0.5
Texas Kleberg County,0.2113043560486767,0.5852309486481363,anomaly_tmax,>0.5
California Yuba County,0.0915959810161301,0.8147018814434747,anomaly_tmax,>0.5
Kansas Johnson County,-0.3691433079458408,0.3282323746839345,anomaly_tmax,<0.5
Georgia Barrow County,0.3030444990603892,0.4279581759867475,anomaly_tmax,<0.5
Idaho Cassia County,-0.2165804755995236,0.5756706030836105,anomaly_tmax,>0.5
Virginia Prince Edward County,-0.035265246488404,0.9282326423974522,anomaly_tmax,>0.5
Missouri Marion County,-0.2218567533293395,0.5661671137323835,anomaly_tmax,>0.5
Louisiana Jefferson Davis Parish,-0.2938448118350963,0.4428007996052659,anomaly_tmax,<0.5
North Dakota Emmons County,-0.3254865157704995,0.392708444979139,anomaly_tmax,<0.5
Pennsylvania Montour County,-0.1757882786640089,0.650981157764104,anomaly_tmax,>0.5
Missouri Moniteau County,-0.3827450619935278,0.3093012777365876,anomaly_tmax,<0.5
Pennsylvania Northampton County,-0.1857489650508771,0.6323070662500431,anomaly_tmax,>0.5
Tennessee Jefferson County,0.1758202965742669,0.6509208550915129,anomaly_tmax,>0.5
Oregon Tillamook County,0.2822244979449058,0.4618643708221471,anomaly_tmax,<0.5
Utah Iron County,0.1271960021820074,0.7443466147010317,anomaly_tmax,>0.5
Montana Carbon County,-0.2964674575083404,0.4385467077526069,anomaly_tmax,<0.5
Rhode Island Kent County,-0.196218986225355,0.6128702046743061,anomaly_tmax,>0.5
Kentucky Robertson County,0.046936790073362,0.904556527676554,anomaly_tmax,>0.5
Minnesota Hennepin County,-0.3245443827520945,0.3941603199038717,anomaly_tmax,<0.5
Tennessee Sumner County,0.0105468533271417,0.9785161184053676,anomaly_tmax,>0.5
Kentucky Union County,-0.2194948361006742,0.5704141950047471,anomaly_tmax,>0.5
Illinois Hamilton County,-0.5327332791264638,0.1397569144881189,anomaly_tmax,<0.5
Illinois Hancock County,-0.1784332183672989,0.6460055965382184,anomaly_tmax,>0.5
Texas Panola County,0.041258326652964,0.9160683653062968,anomaly_tmax,>0.5
North Carolina Transylvania County,0.1925346960453413,0.6196867777356159,anomaly_tmax,>0.5
Illinois LaSalle County,-0.2558219228478848,0.5064358649479944,anomaly_tmax,>0.5
Texas Lamar County,-0.4571210241688871,0.2160595058440721,anomaly_tmax,<0.5
Virginia Grayson County,0.124632924078843,0.7493635638297291,anomaly_tmax,>0.5
Florida Lee County,0.2356662984443021,0.5415727828351579,anomaly_tmax,>0.5
Maryland Prince George's County,-0.2155237538195263,0.5775808482973992,anomaly_tmax,>0.5
Nevada Eureka County,-0.0348580603700716,0.9408590646768084,anomaly_tmax,>0.5
Louisiana Union Parish,-0.053628516160092,0.8910103853632972,anomaly_tmax,>0.5
New Jersey Camden County,0.0011595226947984,0.997637842409732,anomaly_tmax,>0.5
North Carolina Yancey County,0.0239788179229265,0.9511741534670164,anomaly_tmax,>0.5
Arkansas Bradley County,0.1838388686449068,0.6358745388962791,anomaly_tmax,>0.5
Vermont Addison County,-0.3003753630873887,0.4322414465947887,anomaly_tmax,<0.5
Utah Cache County,-0.1645401988702969,0.6722721144361918,anomaly_tmax,>0.5
Texas Jefferson County,-0.6230528311725505,0.0730577614980453,anomaly_tmax,<0.1
Tennessee Lewis County,0.2020802532409209,0.6020787330619292,anomaly_tmax,>0.5
Texas Newton County,-0.0478927408419863,0.9026200081114416,anomaly_tmax,>0.5
Georgia Richmond County,0.3455582002570658,0.3623753084915767,anomaly_tmax,<0.5
Georgia Taliaferro County,-0.1747347036204594,0.6529664407964609,anomaly_tmax,>0.5
Oklahoma Greer County,0.1362021813024868,0.7267849102007516,anomaly_tmax,>0.5
Oklahoma Harmon County,-0.6202741274519258,0.0747268173186701,anomaly_tmax,<0.1
Georgia Toombs County,-0.0729798825594538,0.8519848934887615,anomaly_tmax,>0.5
Florida Duval County,0.1753336464302908,0.6518376029381551,anomaly_tmax,>0.5
Ohio Lorain County,-0.0250724680177197,0.9489495371746084,anomaly_tmax,>0.5
Ohio Morgan County,-0.1054262516196893,0.7872067439045459,anomaly_tmax,>0.5
Ohio Pike County,-0.3668185000168359,0.3315242431072988,anomaly_tmax,<0.5
Mississippi Tallahatchie County,-0.1728958928153215,0.6564358789349171,anomaly_tmax,>0.5
New York Chautauqua County,-0.128852228952288,0.7411091368353129,anomaly_tmax,>0.5
South Dakota Roberts County,-0.3048604941674599,0.4250548475178696,anomaly_tmax,<0.5
Missouri Barton County,-0.4553625538422037,0.2180582783412955,anomaly_tmax,<0.5
Texas Briscoe County,-0.4533193666432629,0.2203933871993228,anomaly_tmax,<0.5
Missouri Dunklin County,0.16938357494535,0.6630786297382698,anomaly_tmax,>0.5
North Carolina Surry County,-0.0137471828039146,0.971998879307344,anomaly_tmax,>0.5
Pennsylvania Dauphin County,-0.2008878790258237,0.6042687454213816,anomaly_tmax,>0.5
Montana Granite County,-0.0276143915026466,0.9437801596014812,anomaly_tmax,>0.5
Nebraska Cheyenne County,0.5148228005093446,0.1561239672311709,anomaly_tmax,<0.5
Texas Karnes County,-0.5359199570124633,0.1369555694249529,anomaly_tmax,<0.5
Wyoming Albany County,-0.1226813045938985,0.7531891200696428,anomaly_tmax,>0.5
Wyoming Carbon County,0.0802218284241417,0.837447345620731,anomaly_tmax,>0.5
Wyoming Laramie County,-0.2515600066896317,0.513787883558066,anomaly_tmax,>0.5
Virginia Appomattox County,0.112512650173814,0.773195338945075,anomaly_tmax,>0.5
Montana Golden Valley County,-0.5266560349370454,0.2830543389902383,anomaly_tmax,<0.5
Wyoming Campbell County,-0.302279817737392,0.4291833509682891,anomaly_tmax,<0.5
Michigan Sanilac County,-0.2304714003209392,0.5507765211131163,anomaly_tmax,>0.5
Florida Lake County,0.4090576239819526,0.2743013727219634,anomaly_tmax,<0.5
Alabama Shelby County,0.2108172541411349,0.5861164181669033,anomaly_tmax,>0.5
Illinois Kankakee County,-0.0668771050415743,0.864265845524741,anomaly_tmax,>0.5
Indiana Vanderburgh County,-0.4315601771180112,0.2461051667512855,anomaly_tmax,<0.5
Ohio Franklin County,0.0332678965230093,0.9322896730530122,anomaly_tmax,>0.5
Missouri Buchanan County,-0.3700261732576935,0.3269865309404263,anomaly_tmax,<0.5
Missouri Platte County,-0.1635019191644478,0.6742478772706726,anomaly_tmax,>0.5
Ohio Hamilton County,0.0551924057832872,0.8878479847047733,anomaly_tmax,>0.5
Montana Dawson County,-0.2457802051186312,0.523825634231555,anomaly_tmax,>0.5
North Carolina Ashe County,-0.0060048651757561,0.9877673566956396,anomaly_tmax,>0.5
Minnesota Wilkin County,-0.2020388554665006,0.6021547216288238,anomaly_tmax,>0.5
North Dakota McIntosh County,-0.3701947527987608,0.3267489098906942,anomaly_tmax,<0.5
New Mexico Grant County,-0.2785028613238853,0.4680428147026303,anomaly_tmax,<0.5
Montana Jefferson County,-0.3772206865612864,0.3169221581854676,anomaly_tmax,<0.5
Tennessee Stewart County,-0.0526878973281553,0.8929130895779702,anomaly_tmax,>0.5
Texas Bosque County,-0.4253848714704437,0.2536815109479363,anomaly_tmax,<0.5
Virginia Caroline County,0.6288948886116654,0.0696250330598262,anomaly_tmax,<0.1
Wyoming Converse County,0.0951434063582767,0.8076316210718198,anomaly_tmax,>0.5
Idaho Adams County,-0.1414601177152503,0.7165822797623529,anomaly_tmax,>0.5
Minnesota Lake County,0.2280009522668558,0.5551739313273826,anomaly_tmax,>0.5
Colorado Ouray County,0.2827068784073883,0.4610661172622177,anomaly_tmax,<0.5
Montana Phillips County,-0.4338672915901398,0.2433061641955395,anomaly_tmax,<0.5
Texas Montague County,-0.5264407543368426,0.145386670848494,anomaly_tmax,<0.5
Utah Emery County,0.2198212800543818,0.5698265076845203,anomaly_tmax,>0.5
Texas Bexar County,-0.3947980417557498,0.2930006907857604,anomaly_tmax,<0.5
New Mexico Harding County,0.0261683922650351,0.9555903666928884,anomaly_tmax,>0.5
New York Kings County,-0.2900179831647214,0.4490403752154405,anomaly_tmax,<0.5
Michigan Delta County,-0.4479860892647287,0.2265529457885097,anomaly_tmax,<0.5
Arkansas Conway County,-0.1999178286956039,0.6060524376830926,anomaly_tmax,>0.5
Virginia Smyth County,0.2211120450801909,0.5675049542115523,anomaly_tmax,>0.5
Arkansas Miller County,-0.0812261633727564,0.8354345003922501,anomaly_tmax,>0.5
South Carolina Laurens County,-0.1423992583233612,0.7147639768050994,anomaly_tmax,>0.5
Wyoming Crook County,-0.4668688860634089,0.2051634833307218,anomaly_tmax,<0.5
Tennessee Wayne County,0.1233501645369104,0.7518774960651121,anomaly_tmax,>0.5
Wisconsin St. Croix County,-0.2575274165113725,0.5035057512427403,anomaly_tmax,>0.5
Arkansas Randolph County,-0.0341398384421114,0.9305184080332352,anomaly_tmax,>0.5
Colorado Routt County,-0.1796807513176394,0.6436629783314058,anomaly_tmax,>0.5
Idaho Butte County,0.4676865057105062,0.3496189322505687,anomaly_tmax,<0.5
Arkansas White County,-0.0223259078763029,0.9545369216406208,anomaly_tmax,>0.5
Utah Millard County,0.0685713492568921,0.8608538017508309,anomaly_tmax,>0.5
Florida Suwannee County,-0.2497212530853481,0.5169728881807093,anomaly_tmax,>0.5
Texas Bell County,-0.3414919888946965,0.3684270283455572,anomaly_tmax,<0.5
Florida Taylor County,-0.114747492607526,0.7687881012038134,anomaly_tmax,>0.5
Virginia King William County,-0.6085627519043635,0.0820211448011644,anomaly_tmax,<0.1
Texas Fannin County,-0.5255006175266481,0.1462389849041718,anomaly_tmax,<0.5
New Mexico Chaves County,-0.0849413501088099,0.8279959417673777,anomaly_tmax,>0.5
Ohio Holmes County,0.0577556037914596,0.882667822235072,anomaly_tmax,>0.5
Texas Foard County,-0.4786101037264994,0.192454260803356,anomaly_tmax,<0.5
Michigan Leelanau County,-0.2299265415226292,0.5517452419976004,anomaly_tmax,>0.5
North Dakota Nelson County,-0.4386634604859076,0.2375425180033259,anomaly_tmax,<0.5
South Carolina Orangeburg County,0.1175030135985561,0.763361944795676,anomaly_tmax,>0.5
Wyoming Teton County,-0.0118663685906777,0.975828868860793,anomaly_tmax,>0.5
Virginia Fairfax County,0.037966603451354,0.9227479185252236,anomaly_tmax,>0.5
Oklahoma Okfuskee County,-0.3234462280954405,0.3958557657501254,anomaly_tmax,<0.5
Texas San Patricio County,-0.1391278324659754,0.7211032150961241,anomaly_tmax,>0.5
California Mariposa County,0.29568341943293,0.4398165746744019,anomaly_tmax,<0.5
Ohio Harrison County,-0.1046042206931839,0.788835582190445,anomaly_tmax,>0.5
New Mexico Curry County,-0.361465205618826,0.3391661025428242,anomaly_tmax,<0.5
Washington Ferry County,0.3380804369375768,0.3735412741921188,anomaly_tmax,<0.5
Washington Stevens County,0.1195164313602228,0.7594027500375111,anomaly_tmax,>0.5
Wisconsin Brown County,-0.1008798814928471,0.7962240813412608,anomaly_tmax,>0.5
North Carolina Burke County,0.215764187261008,0.5771460137224265,anomaly_tmax,>0.5
Minnesota Morrison County,-0.3297527139102126,0.3861652225539633,anomaly_tmax,<0.5
Virginia Spotsylvania County,-0.3450974526327992,0.3630586270412854,anomaly_tmax,<0.5
Missouri Oregon County,0.1338504525424198,0.7313604139339028,anomaly_tmax,>0.5
Michigan Marquette County,0.0805876283866154,0.8367141299130184,anomaly_tmax,>0.5
Texas Galveston County,-0.2050664639798375,0.5966061081294544,anomaly_tmax,>0.5
Maryland Talbot County,0.1296887883769106,0.7394752200357899,anomaly_tmax,>0.5
Tennessee Polk County,0.1143075874683381,0.7696551704378654,anomaly_tmax,>0.5
Pennsylvania Fulton County,0.0624254379423616,0.8942296565275456,anomaly_tmax,>0.5
North Carolina Rowan County,0.0660149079962943,0.8660029756355213,anomaly_tmax,>0.5
Iowa Clinton County,-0.1813209800559659,0.6405870846883907,anomaly_tmax,>0.5
North Carolina Martin County,0.3440678632723036,0.3645878037249677,anomaly_tmax,<0.5
Mississippi Walthall County,-0.0032121111031557,0.99345639725664,anomaly_tmax,>0.5
Minnesota Wright County,-0.3497789865663742,0.3561444070964394,anomaly_tmax,<0.5
Georgia Upson County,0.0713089938866817,0.8553446789554046,anomaly_tmax,>0.5
New Hampshire Cheshire County,-0.1707253720603949,0.6605384995451342,anomaly_tmax,>0.5
Nebraska Saunders County,-0.3615406012476085,0.3390578794316348,anomaly_tmax,<0.5
Georgia Whitfield County,0.0861364923209484,0.8256055112598517,anomaly_tmax,>0.5
Utah Morgan County,0.4125217038611801,0.2698555816088574,anomaly_tmax,<0.5
Vermont Bennington County,-0.0946606981384206,0.8085929940251912,anomaly_tmax,>0.5
Missouri Ste. Genevieve County,-0.1177386976579788,0.7628982474214527,anomaly_tmax,>0.5
Virginia Stafford County,0.0935344547671797,0.8108369065895542,anomaly_tmax,>0.5
North Carolina Caldwell County,0.0701442962308136,0.8576878199308838,anomaly_tmax,>0.5
Nebraska Banner County,-0.6114874288039313,0.1072075072934152,anomaly_tmax,<0.5
Arkansas Grant County,-0.2870819101501933,0.4538533159916994,anomaly_tmax,<0.5
Pennsylvania Union County,-0.1529173057603197,0.694486144381003,anomaly_tmax,>0.5
Arkansas Greene County,-0.0067098519435019,0.9863313147023745,anomaly_tmax,>0.5
New York Rensselaer County,-0.2843839735614849,0.4582954309521501,anomaly_tmax,<0.5
North Carolina Cleveland County,0.2469068969882336,0.5218628925766573,anomaly_tmax,>0.5
Kansas Pottawatomie County,-0.4194731622538238,0.2610492077975447,anomaly_tmax,<0.5
Maryland Wicomico County,-0.1797315255014169,0.6435676918470251,anomaly_tmax,>0.5
Maine Sagadahoc County,-0.1483149253062301,0.703339276930928,anomaly_tmax,>0.5
Texas Colorado County,-0.2041150414070953,0.5983478302977642,anomaly_tmax,>0.5
California Humboldt County,0.1203026282271844,0.757858075447408,anomaly_tmax,>0.5
Montana Musselshell County,-0.4603756584139807,0.2123868427857683,anomaly_tmax,<0.5
North Carolina Mecklenburg County,0.2196350969068032,0.5701616605311886,anomaly_tmax,>0.5
Georgia Walton County,0.2085890892325261,0.5901729012791154,anomaly_tmax,>0.5
Texas Knox County,-0.333367030841436,0.3806620449576952,anomaly_tmax,<0.5
Washington Douglas County,-0.0156182916209649,0.968189144562848,anomaly_tmax,>0.5
North Dakota Traill County,-0.5229458548108276,0.1485698132825047,anomaly_tmax,<0.5
California Glenn County,0.1493870032628515,0.7012742314075506,anomaly_tmax,>0.5
Arkansas Hempstead County,0.3433616447849841,0.3656384788968375,anomaly_tmax,<0.5
Pennsylvania Warren County,-0.0167212362334999,0.9659437132229948,anomaly_tmax,>0.5
North Dakota Grand Forks County,-0.3614155565538837,0.3392373782233704,anomaly_tmax,<0.5
Nebraska Butler County,-0.7640476181189492,0.0165332376961327,anomaly_tmax,<0.05
New Jersey Union County,-0.2578334424274368,0.5029807125204104,anomaly_tmax,>0.5
Arkansas Howard County,-0.3477548008638947,0.3591261049106206,anomaly_tmax,<0.5
Texas Cooke County,-0.4306139836955197,0.247258061439157,anomaly_tmax,<0.5
Texas Crockett County,-0.1909424372175874,0.6226405409847288,anomaly_tmax,>0.5
Texas Culberson County,-0.0596465203159391,0.8788487802689573,anomaly_tmax,>0.5
Illinois Moultrie County,-0.240176977924632,0.533629456017425,anomaly_tmax,>0.5
Iowa Dickinson County,-0.6636900618344315,0.0512746999384738,anomaly_tmax,<0.1
Maine Franklin County,-0.6842469574213741,0.0420572760276468,anomaly_tmax,<0.05
Montana Broadwater County,-0.7996485572126989,0.0096837060265683,anomaly_tmax,<0.01
Texas Palo Pinto County,-0.4927679813198061,0.1777341613037962,anomaly_tmax,<0.5
Georgia Webster County,-0.6124376836722564,0.1065104017041185,anomaly_tmax,<0.5
Georgia Wheeler County,0.3079054216201728,0.4202066303329466,anomaly_tmax,<0.5
Nebraska Cedar County,-0.5038306523537551,0.1666934221056565,anomaly_tmax,<0.5
Missouri Phelps County,-0.3179616016550645,0.4043737455570158,anomaly_tmax,<0.5
Pennsylvania Allegheny County,-0.0493880604421312,0.8995917551435498,anomaly_tmax,>0.5
California Inyo County,-0.1444780536055613,0.7107435718172045,anomaly_tmax,>0.5
Arkansas Pulaski County,-0.2409701364555766,0.5322373874125644,anomaly_tmax,>0.5
California Colusa County,-0.3156776728625449,0.4079453757376647,anomaly_tmax,<0.5
Pennsylvania Westmoreland County,-0.3249241172482343,0.3935748307399615,anomaly_tmax,<0.5
Nebraska Douglas County,-0.5129359232741649,0.1579098876349225,anomaly_tmax,<0.5
Kansas Linn County,-0.2523965343953865,0.5123414853006327,anomaly_tmax,>0.5
Michigan Alger County,-0.3079212856405213,0.4201814366320774,anomaly_tmax,<0.5
Kentucky Jackson County,0.3716543539051166,0.3246951252952912,anomaly_tmax,<0.5
Michigan Dickinson County,-0.0906671817222031,0.8165549745832261,anomaly_tmax,>0.5
Tennessee Rutherford County,0.2218734958519288,0.5661370497596676,anomaly_tmax,>0.5
Tennessee Scott County,-0.1214381116052493,0.7556284519350933,anomaly_tmax,>0.5
Tennessee Sequatchie County,0.1660857567407225,0.6693342565794845,anomaly_tmax,>0.5
California Riverside County,-0.1269511045640272,0.7448256190244872,anomaly_tmax,>0.5
Georgia Dawson County,0.0975229414392824,0.8028957600586429,anomaly_tmax,>0.5
Georgia Clayton County,0.2868036582619494,0.4543105907844055,anomaly_tmax,<0.5
Oregon Wallowa County,-0.0736799926639135,0.850577737179593,anomaly_tmax,>0.5
Kansas Brown County,-0.168797814656145,0.6641884548930992,anomaly_tmax,>0.5
Arkansas Nevada County,-0.0614759852679802,0.8751559065474214,anomaly_tmax,>0.5
Arkansas Perry County,0.1495375042423085,0.7009844702340763,anomaly_tmax,>0.5
Oklahoma Beckham County,0.3206645019530935,0.4001655312589139,anomaly_tmax,<0.5
North Carolina Pender County,-0.2146509023015613,0.5791604314452702,anomaly_tmax,>0.5
Missouri Pike County,-0.2926910240940815,0.4446780154175835,anomaly_tmax,<0.5
Texas Hill County,-0.5581469444190066,0.1183414187578012,anomaly_tmax,<0.5
North Carolina New Hanover County,0.1806992531529289,0.6417524447135187,anomaly_tmax,>0.5
Illinois Wabash County,-0.1527426909600611,0.6948214576540979,anomaly_tmax,>0.5
Maryland Somerset County,0.0893787062013374,0.819126976749464,anomaly_tmax,>0.5
Kentucky Knott County,0.2635748838005401,0.493171657855837,anomaly_tmax,<0.5
Kentucky Laurel County,0.4696043568422714,0.2021619149773872,anomaly_tmax,<0.5
Tennessee Smith County,0.1647804914722244,0.6718151036350911,anomaly_tmax,>0.5
Tennessee Tipton County,0.2016325357121439,0.6029007262629137,anomaly_tmax,>0.5
Kansas Montgomery County,-0.2062382663876344,0.59446338455467,anomaly_tmax,>0.5
Texas Delta County,-0.2047086812380324,0.6267594770836546,anomaly_tmax,>0.5
Georgia Johnson County,-0.556085767427976,0.119999754087924,anomaly_tmax,<0.5
Wisconsin Forest County,-0.6328097330797855,0.0673822676609645,anomaly_tmax,<0.1
Arkansas Lee County,-0.5451630323792969,0.1290187145552132,anomaly_tmax,<0.5
Arkansas Prairie County,0.2179248849539562,0.5732436169082756,anomaly_tmax,>0.5
Wisconsin Milwaukee County,-0.1616966225944497,0.6776873101014071,anomaly_tmax,>0.5
New York Wayne County,-0.330838539045815,0.3845080483573829,anomaly_tmax,<0.5
New Jersey Burlington County,-0.0517300552158757,0.8948511192865547,anomaly_tmax,>0.5
California Alameda County,0.1209436504337607,0.7565991799251514,anomaly_tmax,>0.5
Kentucky Fulton County,0.1042772384524146,0.7894836883181249,anomaly_tmax,>0.5
Tennessee Loudon County,0.0307814506607868,0.9373420351729532,anomaly_tmax,>0.5
Kentucky Harlan County,-0.3106334762052062,0.4158842110004337,anomaly_tmax,<0.5
South Dakota Pennington County,-0.5451686915434643,0.1290139408808597,anomaly_tmax,<0.5
Texas Aransas County,-0.2607168623972167,0.4980446433200499,anomaly_tmax,<0.5
Tennessee Cheatham County,0.3176388037423105,0.4048776680017794,anomaly_tmax,<0.5
Kentucky Leslie County,0.5156470378738325,0.1553475223095272,anomaly_tmax,<0.5
Kentucky Letcher County,-0.1399583491707116,0.7194924652084562,anomaly_tmax,>0.5
Michigan Iron County,-0.1474465175096246,0.7050132429305156,anomaly_tmax,>0.5
Minnesota Chippewa County,-0.3334568353096975,0.3805257804576883,anomaly_tmax,<0.5
Wisconsin Vilas County,-0.3719475998154591,0.3242832810784357,anomaly_tmax,<0.5
North Carolina Currituck County,-0.5510051458176275,0.1241464393989208,anomaly_tmax,<0.5
Missouri New Madrid County,-0.4500623010148835,0.2241440276576836,anomaly_tmax,<0.5
Montana Big Horn County,-0.3413577657963265,0.368627607850075,anomaly_tmax,<0.5
South Carolina York County,0.3531826455790348,0.3511577760316249,anomaly_tmax,<0.5
South Carolina McCormick County,0.0020289167789665,0.9958667388573104,anomaly_tmax,>0.5
New Mexico Catron County,-0.1081141560713948,0.781885723301341,anomaly_tmax,>0.5
Missouri Mississippi County,-0.0646203964272195,0.8688136462854562,anomaly_tmax,>0.5
Ohio Morrow County,-0.466696373130061,0.2053536029246405,anomaly_tmax,<0.5
Oklahoma Cherokee County,-0.3402305115924973,0.3703141989084032,anomaly_tmax,<0.5
South Carolina Saluda County,0.0543159169848292,0.8896201999016784,anomaly_tmax,>0.5
North Carolina Montgomery County,0.2705985314449945,0.4812801630113388,anomaly_tmax,<0.5
Ohio Jackson County,-0.2642607687946565,0.4920051324126495,anomaly_tmax,<0.5
Montana Chouteau County,-0.457123494479492,0.2160567050786708,anomaly_tmax,<0.5
Montana Powell County,-0.3093252504311112,0.4179544906817374,anomaly_tmax,<0.5
New York Greene County,-0.3066373483026619,0.4222226583436089,anomaly_tmax,<0.5
South Carolina Oconee County,-0.0198907852412968,0.9594921826135095,anomaly_tmax,>0.5
Texas Smith County,-0.5520652423240191,0.1232742706021134,anomaly_tmax,<0.5
Texas Presidio County,0.773048879056901,0.0145672240556137,anomaly_tmax,<0.05
New Jersey Warren County,-0.1523251922934107,0.6956233669958258,anomaly_tmax,>0.5
Nebraska Furnas County,-0.446735965068807,0.2280101793857284,anomaly_tmax,<0.5
Oklahoma Beaver County,-0.0312397515757314,0.9364106352493116,anomaly_tmax,>0.5
Minnesota Marshall County,-0.2534564564253886,0.5105111685577715,anomaly_tmax,>0.5
Pennsylvania Armstrong County,-0.1870913864533203,0.6298037509589548,anomaly_tmax,>0.5
Pennsylvania Clinton County,-0.3873077526332835,0.3030777537005317,anomaly_tmax,<0.5
Indiana Jasper County,-0.0749328101239486,0.8480606032816205,anomaly_tmax,>0.5
Georgia Dougherty County,0.3331082050742622,0.3810549017154696,anomaly_tmax,<0.5
Kentucky Pulaski County,0.3016865249764699,0.4301350010436804,anomaly_tmax,<0.5
Maine Penobscot County,-0.3539986234502397,0.3499673678712889,anomaly_tmax,<0.5
Louisiana Natchitoches Parish,-0.4428612689585678,0.2325591376148653,anomaly_tmax,<0.5
Missouri Randolph County,-0.1675294006159743,0.6665936204585069,anomaly_tmax,>0.5
Oklahoma Bryan County,-0.2304630462244221,0.5507913692690561,anomaly_tmax,>0.5
New York Washington County,-0.318816254732986,0.4030409290208143,anomaly_tmax,<0.5
Idaho Camas County,0.6149750731439213,0.104661675201897,anomaly_tmax,<0.5
Utah Wasatch County,-0.2993181166820133,0.4339432892390797,anomaly_tmax,<0.5
Minnesota Washington County,-0.3736161578911569,0.3219448659344035,anomaly_tmax,<0.5
Arkansas Woodruff County,-0.7465676162626858,0.0208404656004495,anomaly_tmax,<0.05
Georgia Taylor County,0.0746524587472953,0.8486237767608412,anomaly_tmax,>0.5
Georgia Cobb County,0.1171080832485816,0.7641390977065756,anomaly_tmax,>0.5
Colorado Pueblo County,-0.0104398657163817,0.9787340117832712,anomaly_tmax,>0.5
Indiana Jefferson County,0.1493078357669323,0.7014266668239076,anomaly_tmax,>0.5
Indiana Starke County,-0.3049137331683056,0.4249698647831345,anomaly_tmax,<0.5
Minnesota Clay County,-0.4156492997344655,0.2658743713624318,anomaly_tmax,<0.5
Kansas McPherson County,-0.4679922015594656,0.2039279161842403,anomaly_tmax,<0.5
Idaho Minidoka County,-0.4543751938861181,0.2191850026618736,anomaly_tmax,<0.5
Oklahoma McCurtain County,-0.294503596892464,0.4417305145180679,anomaly_tmax,<0.5
Ohio Meigs County,0.1483663511063205,0.7032401816882466,anomaly_tmax,>0.5
Alabama Hale County,0.1661627504879464,0.669188004858939,anomaly_tmax,>0.5
Texas Wood County,-0.1885339923061633,0.6271172436993971,anomaly_tmax,>0.5
Arkansas Chicot County,-0.1234758000719712,0.7516311879189511,anomaly_tmax,>0.5
Arkansas Independence County,-0.2255718700411622,0.5595104670960354,anomaly_tmax,>0.5
Texas Starr County,-0.1799438782541106,0.6431692241029395,anomaly_tmax,>0.5
West Virginia Jefferson County,0.1960122417264232,0.613252044253701,anomaly_tmax,>0.5
Virginia Carroll County,-0.2923474380091034,0.4452377018660746,anomaly_tmax,<0.5
Washington Pend Oreille County,0.4761684140491561,0.1950598362926251,anomaly_tmax,<0.5
Georgia Screven County,-0.083647311884306,0.830585554263756,anomaly_tmax,>0.5
New York Franklin County,-0.2436426239745973,0.5275573309386722,anomaly_tmax,>0.5
New York Livingston County,-0.2510421681526611,0.5146840671917914,anomaly_tmax,>0.5
Texas Jim Wells County,0.1767488763131428,0.6491727270909008,anomaly_tmax,>0.5
South Dakota Dewey County,-0.5226456006260405,0.1488451626631448,anomaly_tmax,<0.5
South Dakota Sanborn County,-0.6025614860035103,0.1138822251633736,anomaly_tmax,<0.5
